Time,Speed
4.68,11.2129187074136
4.7,11.2120681725061
4.72,11.2107905414121
4.74,11.2091033457359
4.76,11.2070275424413
4.78,11.2045872552431
4.8,11.2018094918099
4.82,11.1987238398329
4.84,11.195362145147
4.86,11.1917581751985
4.88,11.1879472712319
4.9,11.1839659926088
4.92,11.179851756689
4.94,11.1756424776839
4.96,11.1713762078422
4.98,11.1670907842477
5,11.1628234843975
5.02,11.1586106935911
5.04,11.1544875869972
5.06,11.1504878290774
5.08,11.1466432928309
5.1,11.142983801097
5.12,11.1395368918969
5.14,11.136327609536
5.16,11.1333783229065
5.18,11.1307085721476
5.2,11.1283349445213
5.22,11.1262709800726
5.24,11.1245271073409
5.26,11.1231106091027
5.28,11.1220256178422
5.3,11.1212731403746
5.32,11.1208511107885
5.34,11.1207544706307
5.36,11.1209752750259
5.38,11.1215028232159
5.4,11.122323811809
5.42,11.1234225088583
5.44,11.1247809467383
5.46,11.1263791316552
5.48,11.1281952675219
5.5,11.1302059918425
5.52,11.1323866211885
5.54,11.1347114038137
5.56,11.137153776939
5.58,11.1396866262501
5.6,11.1422825451806
5.62,11.1449140916075
5.64,11.1475540396621
5.66,11.1501756244483
5.68,11.1527527775726
5.7,11.1552603515154
5.72,11.1576743310105
5.74,11.1599720297541
5.76,11.1621322709277
5.78,11.1641355501944
5.8,11.1659641800129
5.82,11.1676024143047
5.84,11.1690365527073
5.86,11.1702550238505
5.88,11.1712484472963
5.9,11.1720096739911
5.92,11.1725338052838
5.94,11.17281819077
5.96,11.1728624054166
5.98,11.1726682066167
6,11.1722394720022
6.02,11.171582119015
6.04,11.1707040073929
6.06,11.1696148258704
6.08,11.1683259645221
6.1,11.1668503742853
6.12,11.1652024152932
6.14,11.1633976957198
6.16,11.161452902894
6.18,11.1593856284724
6.2,11.1572141894765
6.22,11.1549574469945
6.24,11.152634624328
6.26,11.1502651263223
6.28,11.1478683615638
6.3,11.1454635690543
6.32,11.1430696508845
6.34,11.1407050123331
6.36,11.1383874107014
6.38,11.1361338140822
6.4,11.1339602711312
6.42,11.1318817927811
6.44,11.1299122467007
6.46,11.1280642651629
6.48,11.1263491668372
6.5,11.1247768928793
6.52,11.1233559575372
6.54,11.1220934133484
6.56,11.1209948308556
6.58,11.1200642926248
6.6,11.1193044012176
6.62,11.1187163006372
6.64,11.1182997106517
6.66,11.1180529732895
6.68,11.1179731107024
6.7,11.1180558935083
6.72,11.1182959186492
6.74,11.1186866957349
6.76,11.1192207407961
6.78,11.1198896763249
6.8,11.1206843364585
6.82,11.121594876142
6.84,11.1226108831071
6.86,11.1237214915065
6.88,11.124915496066
6.9,11.1261814656434
6.92,11.127507855123
6.94,11.1288831146204
6.96,11.1302957950341
6.98,11.131734649041
7,11.1331887267115
7.02,11.1346474650002
7.04,11.1361007704564
7.06,11.1375390945905
7.08,11.1389535014275
7.1,11.140335726877
7.12,11.1416782296435
7.14,11.1429742335013
7.16,11.144217760848
7.18,11.1454036575407
7.2,11.1465276091047
7.22,11.1475861484812
7.24,11.1485766555564
7.26,11.1494973487785
7.28,11.1503472692288
7.3,11.1511262575617
7.32,11.1518349242725
7.34,11.1524746137828
7.36,11.1530473628619
7.38,11.1535558539196
7.4,11.1540033637191
7.42,11.1543937080663
7.44,11.1547311830348
7.46,11.1550205032827
7.48,11.1552667380153
7.5,11.1554752451401
7.52,11.1556516041513
7.54,11.1558015482742
7.56,11.1559308963862
7.58,11.1560454852272
7.6,11.1561511023955
7.62,11.1562534206239
7.64,11.1563579338156
7.66,11.1564698953148
7.68,11.1565942588762
7.7,11.1567356227878
7.72,11.1568981775901
7.74,11.1570856578208
7.76,11.1573012981926
7.78,11.1575477945916
7.8,11.1578272702511
7.82,11.1581412474228
7.84,11.1584906248283
7.86,11.1588756611283
7.88,11.1592959646002
7.9,11.1597504891633
7.92,11.1602375368377
7.94,11.1607547666722
7.96,11.1612992101231
7.98,11.161867292814
8,11.1624548625586
8.02,11.1630572234748
8.04,11.1636691759734
8.06,11.164285062354
8.08,11.1648988176954
8.1,11.1655040256813
8.12,11.1660939789551
8.14,11.1666617435539
8.16,11.1672002269272
8.18,11.1677022490052
8.2,11.1681606157405
8.22,11.1685681945091
8.24,11.1689179907231
8.26,11.1692032249727
8.28,11.1694174099914
8.3,11.169554426713
8.32,11.1696085986713
8.34,11.1695747639832
8.36,11.1694483441506
8.38,11.1692254089193
8.4,11.1689027364488
8.42,11.1684778680624
8.44,11.167949156882
8.46,11.167315809689
8.48,11.1665779214064
8.5,11.16573650166
8.52,11.1647934929491
8.54,11.1637517800385
8.56,11.1626151902752
8.58,11.1613884846248
8.6,11.1600773393259
8.62,11.1586883181614
8.64,11.1572288354521
8.66,11.1557071099846
8.68,11.1541321101928
8.7,11.1525134910161
8.72,11.1508615229545
8.74,11.149187013936
8.76,11.1475012246939
8.78,11.145815778429
8.8,11.1441425655984
8.82,11.1424936447301
8.84,11.1408811402102
8.86,11.1393171380258
8.88,11.1378135804707
8.9,11.1363821608329
8.92,11.1350342190854
8.94,11.1337806395905
8.96,11.1326317518085
8.98,11.1315972349723
9,11.1306860276458
9.02,11.1299062430372
9.04,11.1292650908777
9.06,11.1287688066084
9.08,11.1284225885443
9.1,11.1282305436013
9.12,11.1281956420871
9.14,11.1283196819629
9.16,11.1286032628896
9.18,11.1290457702747
9.2,11.1296453694393
9.22,11.1303990099298
9.24,11.1313024399049
9.26,11.1323502304407
9.28,11.13353580951
9.3,11.13485150531
9.32,11.1362885985374
9.34,11.137837383138
9.36,11.1394872349934
9.38,11.1412266879486
9.4,11.1430435165297
9.42,11.1449248246588
9.44,11.146857139632
9.46,11.1488265105965
9.48,11.150818610739
9.5,11.1528188423782
9.52,11.1548124441424
9.54,11.1567845994048
9.56,11.1587205451481
9.58,11.160605680432
9.6,11.162425673647
9.62,11.1641665677538
9.64,11.1658148827277
9.66,11.1673577144549
9.68,11.168782829361
9.7,11.1700787540885
9.72,11.1712348595847
9.74,11.1722414390091
9.76,11.1730897789245
9.78,11.1737722232925
9.8,11.1742822298581
9.82,11.1746144185708
9.84,11.174764611761
9.86,11.1747298658561
9.88,11.1745084944941
9.9,11.1741000829645
9.92,11.1735054939739
9.94,11.1727268648064
9.96,11.171767596014
9.98,11.1706323318326
10,11.1693269325795
