Time,Speed
3.14,6.67990365213656
3.16,6.68538677451826
3.18,6.69067032460406
3.2,6.69572190408425
3.22,6.70051282632686
3.24,6.70501819952575
3.26,6.70921696590009
3.28,6.71309189816662
3.3,6.71662955492077
3.32,6.71982019695037
3.34,6.72265766685932
3.36,6.72513923469853
3.38,6.72726541258225
3.4,6.72903974150973
3.42,6.73046855381286
3.44,6.73156071480877
3.46,6.73232734735302
3.48,6.73278154306399
3.5,6.73293806402225
3.52,6.7328130387421
3.54,6.73242365616528
3.56,6.73178786134192
3.58,6.73092405634116
3.6,6.72985080977633
3.62,6.72858657813947
3.64,6.72714944191969
3.66,6.72555685923265
3.68,6.72382543941782
3.7,6.72197073876859
3.72,6.7200070802528
3.74,6.71794739876071
3.76,6.71580311308838
3.78,6.7135840255294
3.8,6.71129824961153
3.82,6.70895216618045
3.84,6.70655040770473
3.86,6.70409587035696
3.88,6.70158975311822
3.9,6.69903162285975
3.92,6.69641950407817
3.94,6.69374999170154
3.96,6.69101838514513
3.98,6.68821884158022
4,6.68534454618904
4.02,6.68238789701611
4.04,6.67934070189122
4.06,6.67619438479479
4.08,6.67294019896136
4.1,6.66956944397349
4.12,6.66607368408468
4.14,6.66244496502733
4.16,6.65867602660776
4.18,6.65476050846585
4.2,6.65069314647886
4.22,6.64646995741686
4.24,6.64208840960905
4.26,6.63754757755431
4.28,6.63284827860326
4.3,6.62799319005196
4.32,6.62298694521493
4.34,6.61783620728641
4.36,6.61254972005016
4.38,6.60713833475761
4.4,6.60161501275746
4.42,6.59599480372472
4.44,6.59029479959947
4.46,6.58453406460222
4.48,6.57873354194088
4.5,6.5729159380622
4.52,6.56710558552447
4.54,6.56132828577843
4.56,6.55561113333651
4.58,6.5499823229878
4.6,6.54447094187431
4.62,6.53910674838498
4.64,6.5339199399441
4.66,6.52894091187132
4.68,6.5242000095689
4.7,6.51972727635014
4.72,6.51555219925925
4.74,6.51170345524877
4.76,6.50820866007486
4.78,6.50509412224426
4.8,6.5023846042993
4.82,6.50010309365911
4.84,6.49827058514813
4.86,6.49690587723639
4.88,6.49602538389245
4.9,6.49564296380948
4.92,6.49576976860985
4.94,6.49641411146515
4.96,6.49758135738765
4.98,6.49927383625832
5,6.50149077945608
5.02,6.50422828074615
5.04,6.50747928187323
5.06,6.51123358308938
5.08,6.51547787862889
5.1,6.52019581692474
5.12,6.52536808514572
5.14,6.53097251742188
5.16,6.53698422592126
5.18,6.5433757537447
5.2,6.5501172484199
5.22,6.55717665460254
5.24,6.56451992443203
5.26,6.57211124384411
5.28,6.57991327301275
5.3,6.58788739898034
5.32,6.59599399843942
5.34,6.60419270855038
5.36,6.61244270361968
5.38,6.62070297542037
5.4,6.62893261491318
5.42,6.63709109312026
5.44,6.64513853891688
5.46,6.6530360115379
5.48,6.66074576564603
5.5,6.66823150687768
5.52,6.67545863586899
5.54,6.68239447886856
5.56,6.68900850316412
5.58,6.69527251568508
5.6,6.70116084329074
5.62,6.70665049341297
5.64,6.71172129388985
5.66,6.71635601100339
5.68,6.72054044491599
5.7,6.72426350188735
5.72,6.72751724284244
5.74,6.73029690805136
5.76,6.73260091787218
5.78,6.73443084969647
5.8,6.73579139142407
5.82,6.73669027197659
5.84,6.73713816953817
5.86,6.73714859838419
5.88,6.73673777532391
5.9,6.73592446693967
5.92,6.73472981895118
5.94,6.73317716916931
5.96,6.73129184562685
5.98,6.72910095158406
6,6.72663313920331
6.02,6.7239183737685
6.04,6.72098769039234
6.06,6.71787294520478
6.08,6.71460656305025
6.1,6.71122128373794
6.12,6.70774990888792
6.14,6.7042250513972
6.16,6.70067888951323
6.18,6.69714292744877
6.2,6.69364776440266
6.22,6.69022287376615
6.24,6.68689639419614
6.26,6.68369493412424
6.28,6.68064339114607
6.3,6.67776478759829
6.32,6.67508012348363
6.34,6.67260824774766
6.36,6.67036574874769
6.38,6.66836686458486
6.4,6.66662341379755
6.42,6.66514474673868
6.44,6.6639377177829
6.46,6.66300667833245
6.48,6.66235349041457
6.5,6.66197756049067
6.52,6.6618758929292
6.54,6.6620431624331
6.56,6.66247180455956
6.58,6.66315212332715
6.6,6.66407241477331
6.62,6.66521910520505
6.64,6.66657690277869
6.66,6.66812896095004
6.68,6.66985705225704
6.7,6.67174175083135
6.72,6.6737626219854
6.74,6.67589841718677
6.76,6.67812727271243
6.78,6.68042691027012
6.8,6.68277483788313
6.82,6.6851485493573
6.84,6.6875257206843
6.86,6.68988440178443
6.88,6.6922032020529
6.9,6.69446146824739
6.92,6.69663945333962
6.94,6.69871847504914
6.96,6.70068106288297
6.98,6.70251109261866
7,6.70419390729012
7.02,6.70571642386388
7.04,6.70706722492619
7.06,6.70823663483773
7.08,6.70921677995028
7.1,6.71000163261802
7.12,6.71058703887364
7.14,6.71097072977481
7.16,6.71115231655958
7.18,6.71113326987886
7.2,6.71091688349876
7.22,6.71050822298539
7.24,6.7099140599979
7.26,6.70914279292184
7.28,6.70820435467397
7.3,6.70711010860138
7.32,6.7058727334815
7.34,6.70450609870457
7.36,6.70302513078475
7.38,6.70144567240128
7.4,6.699784335214
7.42,6.69805834773042
7.44,6.69628539952156
7.46,6.69448348309367
7.48,6.69267073472117
7.5,6.69086527553456
7.52,6.68908505413432
7.54,6.6873476919705
7.56,6.68567033268609
7.58,6.68406949657331
7.6,6.68256094123457
7.62,6.68115952947695
7.64,6.67987910539938
7.66,6.67873237955751
7.68,6.67773082401302
7.7,6.67688457799132
7.72,6.67620236478727
7.74,6.67569142047066
7.76,6.6753574348552
7.78,6.67520450510452
7.8,6.67523510225867
7.82,6.67545005087269
7.84,6.67584852186709
7.86,6.67642803859743
7.88,6.67718449605728
7.9,6.67811219303612
7.92,6.6792038769613
7.94,6.68045080106219
7.96,6.68184279340589
7.98,6.68336833726814
8,6.68501466222187
8.02,6.68676784524864
8.04,6.68861292110702
8.06,6.69053400112734
8.08,6.69251439954372
8.1,6.69453676642232
8.12,6.69658322619882
8.14,6.6986355207982
8.16,6.70067515627645
8.18,6.70268355189706
8.2,6.70464219053585
8.22,6.70653276929513
8.24,6.70833734920414
8.26,6.71003850288528
8.28,6.71161945907643
8.3,6.71306424291779
8.32,6.71435781093796
8.34,6.71548617970661
8.36,6.71643654716194
8.38,6.71719740566678
8.4,6.7177586459004
8.42,6.71811165075077
8.44,6.71824937843667
8.46,6.71816643415812
8.48,6.71785912964865
8.5,6.71732553008113
8.52,6.71656548786226
8.54,6.71558066293711
8.56,6.71437452931487
8.58,6.71295236761983
8.6,6.71132124356585
8.62,6.70948997234842
8.64,6.70746906904486
8.66,6.70527068520997
8.68,6.70290853195222
8.7,6.70039778987286
8.72,6.69775500634773
8.74,6.69499798072863
8.76,6.69214563813718
8.78,6.68921789261934
8.8,6.68623550052182
8.82,6.68321990504147
8.84,6.68019307298473
8.86,6.67717732485448
8.88,6.67419515945524
8.9,6.6712690742745
8.92,6.66842138295654
8.94,6.66567403123535
8.96,6.66304841273538
8.98,6.66056518608152
9,6.65824409478303
9.02,6.65610379136906
9.04,6.65416166725643
9.06,6.65243368982208
9.08,6.65093424813275
9.1,6.64967600875264
9.12,6.64866978300461
9.14,6.64792440700293
9.16,6.64744663570453
9.18,6.64724105214287
9.2,6.64730999291258
9.22,6.64765349086545
9.24,6.64826923585917
9.26,6.64915255427008
9.28,6.6502964078415
9.3,6.65169141229071
9.32,6.65332587594031
9.34,6.65518585847699
9.36,6.65725524977153
9.38,6.65951586852234
9.4,6.66194758031011
9.42,6.6645284344771
9.44,6.66723481907148
9.46,6.67004163292705
9.48,6.67292247378282
9.5,6.67584984118676
9.52,6.67879535277473
9.54,6.68172997237085
9.56,6.68462424822031
9.58,6.68744855954157
9.6,6.69017336947312
9.62,6.69276948239134
9.64,6.69520830349239
9.66,6.6974620984636
9.68,6.69950425101981
9.7,6.70130951604916
9.72,6.70285426610088
9.74,6.70411672895579
9.76,6.70507721404819
9.78,6.70571832555726
9.8,6.70602516005538
9.82,6.70598548669078
9.84,6.7055899079908
9.86,6.7048319995004
9.88,6.70370842661641
9.9,6.70221903714173
9.92,6.70036692826509
9.94,6.69815848686869
9.96,6.6956034022781
9.98,6.69271465079231
10,6.68950845156602
