Time,Speed
3.7,4.89992423759542
3.72,4.89630962141916
3.74,4.89270317142745
3.76,4.88913491830004
3.78,4.88563363979545
3.8,4.88222663744211
3.82,4.8789395327078
3.84,4.87579608389147
3.86,4.87281802476078
3.88,4.87002492573613
3.9,4.86743407819895
3.92,4.86506040228195
3.94,4.86291637828121
3.96,4.86101200161913
3.98,4.85935476108194
4,4.85794963986024
4.02,4.8567991387346
4.04,4.85590332057503
4.06,4.85525987516166
4.08,4.85486420318769
4.1,4.85470951817312
4.12,4.85478696490181
4.14,4.85508575289407
4.16,4.85559330334355
4.18,4.85629540788035
4.2,4.8571763974716
4.22,4.85821931973623
4.24,4.85940612293074
4.26,4.86071784485822
4.28,4.86213480496112
4.3,4.86363679788087
4.32,4.86520328680184
4.34,4.86681359494385
4.36,4.8684470936257
4.38,4.87008338539136
4.4,4.87170248076882
4.42,4.87328496731948
4.44,4.87481216973074
4.46,4.87626629980775
4.48,4.87763059532907
4.5,4.87888944684642
4.52,4.880028511629
4.54,4.8810348140768
4.56,4.88189683205504
4.58,4.88260456873105
4.6,4.88314960962517
4.62,4.88352516471736
4.64,4.88372609558037
4.66,4.88374892763773
4.68,4.88359184776994
4.7,4.88325468761308
4.72,4.88273889301086
4.74,4.88204748019176
4.76,4.88118497934633
4.78,4.88015736637619
4.8,4.87897198367366
4.82,4.87763745086948
4.84,4.87616356655442
4.86,4.87456120203907
4.88,4.87284218826272
4.9,4.87101919699856
4.92,4.86910561752619
4.94,4.86711542995521
4.96,4.86506307638421
4.98,4.86296333106864
5,4.86083117074954
5.02,4.85868164626226
5.04,4.85652975650305
5.06,4.85439032577958
5.08,4.85227788551243
5.1,4.85020656118735
5.12,4.84818996538402
5.14,4.84624109762732
5.16,4.84437225172238
5.18,4.84259493114671
5.2,4.84091977298188
5.22,4.83935648077532
5.24,4.83791376663106
5.26,4.83659930273724
5.28,4.83541968244943
5.3,4.83438039096296
5.32,4.83348578552447
5.34,4.8327390850555
5.36,4.83214236898744
5.38,4.83169658503918
5.4,4.83140156560628
5.42,4.83125605237282
5.44,4.83125772870575
5.46,4.83140325934573
5.48,4.8316883368691
5.5,4.83210773436198
5.52,4.83265536371987
5.54,4.83332433896447
5.56,4.8341070439541
5.58,4.8349952038542
5.6,4.83597995973028
5.62,4.8370519456262
5.64,4.83820136749584
5.66,4.83941808336491
5.68,4.84069168411258
5.7,4.84201157427766
5.72,4.84336705231302
5.74,4.84474738973184
5.76,4.84614190861187
5.78,4.84754005694735
5.8,4.84893148136321
5.82,4.85030609673245
5.84,4.85165415226511
5.86,4.8529662936661
5.88,4.85423362099002
5.9,4.85544774185257
5.92,4.85660081969237
5.94,4.85768561681235
5.96,4.85869553196735
5.98,4.85962463230337
6,4.86046767949469
6.02,4.86122014996746
6.04,4.86187824914293
6.06,4.86243891967959
6.08,4.86289984374084
6.1,4.86325943936354
6.12,4.86351685105084
6.14,4.86367193476164
6.16,4.86372523751622
6.18,4.86367797188334
6.2,4.8635319856577
6.22,4.86328972707615
6.24,4.86295420595815
6.26,4.86252895118746
6.28,4.86201796498022
6.3,4.86142567440735
6.32,4.86075688065814
6.34,4.86001670654576
6.36,4.85921054276541
6.38,4.85834399342061
6.4,4.85742282133442
6.42,4.85645289365846
6.44,4.85544012828499
6.46,4.85439044155454
6.48,4.85330969773474
6.5,4.85220366072459
6.52,4.851077948413
6.54,4.84993799009025
6.56,4.84878898727752
6.58,4.84763587830167
6.6,4.8464833069009
6.62,4.84533559510279
6.64,4.84419672056845
6.66,4.84307029854779
6.68,4.84195956853969
6.7,4.84086738569934
6.72,4.83979621698224
6.74,4.83874814196165
6.76,4.83772485820444
6.78,4.8367276910399
6.8,4.83575760750782
6.82,4.83481523422662
6.84,4.83390087888016
6.86,4.83301455498308
6.88,4.83215600955082
6.9,4.83132475327078
6.92,4.83052009274738
6.94,4.82974116437463
6.96,4.82898696937674
6.98,4.8282564095492
7,4.82754832323092
7.02,4.82686152104061
7.04,4.82619482091956
7.06,4.82554708203584
7.08,4.82491723712313
7.1,4.82430432284981
7.12,4.82370750784017
7.14,4.82312611799993
7.16,4.82255965883157
7.18,4.82200783446284
7.2,4.82147056315169
7.22,4.8209479890752
7.24,4.82044049025573
7.26,4.81994868252616
7.28,4.81947341948572
7.3,4.81901578844919
7.32,4.81857710244334
7.34,4.81815888835584
7.36,4.81776287139074
7.38,4.8173909560327
7.4,4.81704520376582
7.42,4.81672780783453
7.44,4.8164410653703
7.46,4.81618734724087
7.48,4.81596906600587
7.5,4.81578864238544
7.52,4.81564847066573
7.54,4.81555088347695
7.56,4.81549811638626
7.58,4.81549227274866
7.6,4.81553528925395
7.62,4.81562890259735
7.64,4.81577461768441
7.66,4.81597367775942
7.68,4.81622703681918
7.7,4.8165353346432
7.72,4.81689887473678
7.74,4.81731760544603
7.76,4.81779110446397
7.78,4.81831856690599
7.8,4.81889879708989
7.82,4.81953020411253
7.84,4.82021080127142
7.86,4.82093820933599
7.88,4.82170966363068
7.9,4.82252202485039
7.92,4.82337179348911
7.94,4.82425512772471
7.96,4.8251678645678
7.98,4.82610554405059
8,4.82706343620369
8.02,4.82803657054466
8.04,4.82901976778279
8.06,4.83000767343025
8.08,4.83099479299984
8.1,4.83197552846534
8.12,4.83294421566025
8.14,4.83389516229571
8.16,4.83482268628634
8.18,4.83572115408481
8.2,4.83658501874038
8.22,4.83740885741347
8.24,4.83818740809683
8.26,4.83891560531383
8.28,4.83958861458472
8.3,4.84020186547218
8.32,4.84075108303744
8.34,4.84123231755688
8.36,4.84164197236708
8.38,4.84197682972164
8.4,4.84223407455825
8.42,4.8424113160873
8.44,4.84250660712544
8.46,4.84251846110825
8.48,4.84244586672515
8.5,4.84228830012833
8.52,4.84204573467365
8.54,4.84171864815781
8.56,4.84130802752004
8.58,4.84081537097983
8.6,4.84024268758415
8.62,4.83959249413916
8.64,4.83886780950277
8.66,4.83807214621635
8.68,4.83720949945661
8.7,4.83628433329244
8.72,4.83530156423688
8.74,4.83426654209125
8.76,4.83318502808772
8.78,4.83206317034665
8.8,4.83090747667769
8.82,4.82972478476693
8.84,4.82852222980857
8.86,4.82730720965721
8.88,4.82608734759632
8.9,4.82487045283906
8.92,4.82366447889941
8.94,4.82247747999381
8.96,4.82131756565671
8.98,4.82019285377664
9,4.81911142228276
9.02,4.81808125973469
9.04,4.81711021509095
9.06,4.81620594695196
9.08,4.81537587259378
9.1,4.81462711712654
9.12,4.81396646312777
9.14,4.81340030111383
9.16,4.81293458122346
9.18,4.8125747664946
9.2,4.81232578811898
9.22,4.81219200305841
9.24,4.81217715440059
9.26,4.81228433482175
9.28,4.81251595350699
9.3,4.81287370685781
9.32,4.81335855329086
9.34,4.81397069240251
9.36,4.81470954874153
9.38,4.81557376039867
9.4,4.81656117258574
9.42,4.81766883634126
9.44,4.81889301246286
9.46,4.8202291807302
9.48,4.82167205444505
9.5,4.82321560027856
9.52,4.82485306337854
9.54,4.82657699765267
9.56,4.82837930110666
9.58,4.8302512560797
9.6,4.83218357418278
9.62,4.83416644570971
9.64,4.83618959325634
9.66,4.83824232925021
9.68,4.84031361706263
9.7,4.84239213534572
9.72,4.84446634521033
9.74,4.84652455983595
9.76,4.84855501608142
9.78,4.8505459476455
9.8,4.85248565930968
9.82,4.85436260178153
9.84,4.85616544664686
9.86,4.857883160931
9.88,4.85950508076606
9.9,4.86102098366001
9.92,4.86242115886554
9.94,4.86369647535147
9.96,4.86483844688643
9.98,4.8658392937549
10,4.86669200063828
