Time,Speed
3.4,12.9637661580817
3.42,12.9640446693538
3.44,12.9631733151664
3.46,12.9611862679102
3.48,12.958126103269
3.5,12.9540432126356
3.52,12.9489951640149
3.54,12.943046018206
3.56,12.9362656072714
3.58,12.9287287824589
3.6,12.9205146388328
3.62,12.911705723908
3.64,12.902387237551
3.66,12.8926462303248
3.68,12.8825708073076
3.7,12.8722493442083
3.72,12.8617697223424
3.74,12.8512185887093
3.76,12.8406806470523
3.78,12.8302379853632
3.8,12.8199694448399
3.82,12.8099500348175
3.84,12.8002503976668
3.86,12.7909363271084
3.88,12.7820683428245
3.9,12.773701323665
3.92,12.7658842011608
3.94,12.7586597144644
3.96,12.7520642272541
3.98,12.7461276065653
4,12.7408731629457
4.02,12.7363176507939
4.04,12.7324713272152
4.06,12.729338067242
4.08,12.7269155327992
4.1,12.725195392376
4.12,12.7241635879712
4.14,12.723800645537
4.16,12.7240820248376
4.18,12.7249785043806
4.2,12.7264565968674
4.22,12.7284789904415
4.24,12.7310050109006
4.26,12.7339910999713
4.28,12.7373913047306
4.3,12.7411577732932
4.32,12.7452412519578
4.34,12.7495915791357
4.36,12.7541581715496
4.38,12.758890498397
4.4,12.7637385394212
4.42,12.7686532231069
4.44,12.7735868415307
4.46,12.7784934387274
4.48,12.783329169792
4.5,12.7880526283085
4.52,12.7926251400832
4.54,12.7970110215517
4.56,12.8011778016254
4.58,12.8050964061372
4.6,12.808741304434
4.62,12.8120906180422
4.64,12.8151261916974
4.66,12.8178336273794
4.68,12.8202022823204
4.7,12.8222252322601
4.72,12.8238992015017
4.74,12.8252244615779
4.76,12.8262047005564
4.78,12.8268468652156
4.8,12.8271609784854
4.82,12.8271599346875
4.84,12.8268592752221
4.86,12.8262769474308
4.88,12.8254330494191
4.9,12.8243495636519
4.92,12.8230500821327
4.94,12.8215595259513
4.96,12.8199038619312
4.98,12.8181098190339
5,12.8162046070818
5.02,12.8142156402502
5.04,12.8121702676534
5.06,12.8100955132107
5.08,12.8080178268347
5.1,12.8059628488217
5.12,12.8039551891611
5.14,12.8020182233018
5.16,12.8001739057306
5.18,12.7984426025239
5.2,12.7968429438381
5.22,12.7953916971009
5.24,12.7941036614607
5.26,12.7929915838433
5.28,12.7920660967579
5.3,12.79133567779
5.32,12.7908066305175
5.34,12.7904830863938
5.36,12.7903670269545
5.38,12.7904583255287
5.4,12.7907548074736
5.42,12.7912523278007
5.44,12.7919448649311
5.46,12.7928246292011
5.48,12.7938821846394
5.5,12.7951065824642
5.52,12.7964855046831
5.54,12.7980054161414
5.56,12.7996517233379
5.58,12.801408938324
5.6,12.8032608460109
5.62,12.8051906732328
5.64,12.8071812579607
5.66,12.8092152171072
5.68,12.8112751114347
5.7,12.8133436061551
5.72,12.8154036258944
5.74,12.8174385027947
5.76,12.8194321166268
5.78,12.8213690258975
5.8,12.8232345890487
5.82,12.8250150749661
5.84,12.8266977621362
5.86,12.8282710259162
5.88,12.8297244135075
5.9,12.8310487063495
5.92,12.8322359697751
5.94,12.8332795898912
5.96,12.8341742977648
5.98,12.8349161811044
6,12.8355026837346
6.02,12.8359325932573
6.04,12.8362060173833
6.06,12.836324349501
6.08,12.8362902241249
6.1,12.8361074629298
6.12,12.8357810121366
6.14,12.8353168720605
6.16,12.8347220196691
6.18,12.8340043250252
6.2,12.8331724625032
6.22,12.8322358176773
6.24,12.831204390776
6.26,12.8300886975902
6.28,12.8288996687039
6.3,12.8276485479012
6.32,12.8263467905757
6.34,12.8250059629421
6.36,12.8236376428237
6.38,12.8222533227528
6.4,12.8208643160899
6.42,12.8194816668257
6.44,12.8181160636891
6.46,12.8167777591376
6.48,12.8154764937561
6.5,12.8142214265407
6.52,12.8130210714852
6.54,12.8118832408331
6.56,12.810814995295
6.58,12.8098226014719
6.6,12.8089114966623
6.62,12.8080862611659
6.64,12.8073505981386
6.66,12.8067073209865
6.68,12.8061583482306
6.7,12.8057047057093
6.72,12.8053465359302
6.74,12.8050831143282
6.76,12.8049128721296
6.78,12.8048334254825
6.8,12.8048416104627
6.82,12.8049335235337
6.84,12.8051045670033
6.86,12.8053494989951
6.88,12.8056624874334
6.9,12.8060371675239
6.92,12.8064667022036
6.94,12.8069438450255
6.96,12.8074610049418
6.98,12.8080103124511
7,12.8085836865811
7.02,12.8091729021891
7.04,12.809769657077
7.06,12.8103656384355
7.08,12.8109525881551
7.1,12.8115223665652
7.12,12.8120670141887
7.14,12.8125788111286
7.16,12.8130503337329
7.18,12.813474508216
7.2,12.8138446609508
7.22,12.8141545651793
7.24,12.8143984839274
7.26,12.8145712089467
7.28,12.8146680955399
7.3,12.8146850931651
7.32,12.8146187717442
7.34,12.8144663436336
7.36,12.8142256812472
7.38,12.813895330345
7.4,12.81347451903
7.42,12.812963162515
7.44,12.8123618637439
7.46,12.8116719099656
7.48,12.8108952653726
7.5,12.8100345599245
7.52,12.8090930744835
7.54,12.8080747223907
7.56,12.8069840276167
7.58,12.8058260996179
7.6,12.8046066050348
7.62,12.8033317363637
7.64,12.8020081777416
7.66,12.8006430679788
7.68,12.7992439609859
7.7,12.7978187837424
7.72,12.7963757919659
7.74,12.7949235236466
7.76,12.793470750621
7.78,12.792026428366
7.8,12.7905996442044
7.82,12.7891995641203
7.84,12.7878353783955
7.86,12.7865162462888
7.88,12.7852512399964
7.9,12.7840492881493
7.92,12.7829191191188
7.94,12.7818692044267
7.96,12.7809077025715
7.98,12.780042403607
8,12.7792806748302
8.02,12.7786294079552
8.04,12.7780949681718
8.06,12.7776831455032
8.08,12.7773991088937
8.1,12.7772473634656
8.12,12.7772317113933
8.14,12.7773552168385
8.16,12.7776201753885
8.18,12.77802808842
8.2,12.7785796427948
8.22,12.7792746962588
8.24,12.7801122688792
8.26,12.7810905408066
8.28,12.7822068565921
8.3,12.7834577362276
8.32,12.7848388930068
8.34,12.7863452582295
8.36,12.7879710126907
8.38,12.7897096248149
8.4,12.7915538952074
8.42,12.7934960073116
8.44,12.7955275837763
8.46,12.7976397480592
8.48,12.7998231907152
8.5,12.8020682397543
8.52,12.804364934393
8.54,12.8067031014733
8.56,12.8090724337836
8.58,12.8114625694844
8.6,12.8138631718258
8.62,12.8162640083313
8.64,12.8186550286309
8.66,12.8210264401386
8.68,12.8233687807981
8.7,12.8256729881558
8.72,12.8279304640677
8.74,12.8301331344023
8.76,12.8322735031638
8.78,12.8343447005294
8.8,12.8363405243668
8.82,12.8382554748757
8.84,12.8400847820753
8.86,12.8418244259395
8.88,12.8434711490644
8.9,12.8450224618297
8.92,12.846476640097
8.94,12.8478327155626
8.96,12.8490904589584
8.98,12.850250356363
9,12.8513135789548
9.02,12.8522819466017
9.04,12.8531578857409
9.06,12.8539443820579
9.08,12.8546449285206
9.1,12.8552634693645
9.12,12.8558043406588
9.14,12.8562722081036
9.16,12.8566720027269
9.18,12.8570088551535
9.2,12.8572880291214
9.22,12.8575148549135
9.24,12.8576946633597
9.26,12.8578327210499
9.28,12.8579341673753
9.3,12.8580039539944
9.32,12.8580467872881
9.34,12.8580670743459
9.36,12.8580688729846
9.38,12.8580558462723
9.4,12.8580312219879
9.42,12.8579977574081
9.44,12.8579577097669
9.46,12.8579128126945
9.48,12.8578642588891
9.5,12.857812689236
9.52,12.8577581885355
9.54,12.8577002879535
9.56,12.8576379742553
9.58,12.8575697058273
9.6,12.8574934354358
9.62,12.8574066396089
9.64,12.8573063544625
9.66,12.8571892177286
9.68,12.8570515166751
9.7,12.8568892415382
9.72,12.856698144024
9.74,12.8564738003656
9.76,12.8562116783578
9.78,12.855907207727
9.8,12.8555558531312
9.82,12.8551531890301
9.84,12.8546949756104
9.86,12.8541772349142
9.88,12.8535963262764
9.9,12.8529490201645
9.92,12.852232569498
9.94,12.851444777535
9.96,12.8505840614297
9.98,12.8496495105963
10,12.8486409390597
