Time,Speed
4.82,13.8980459739168
4.84,13.8963565416635
4.86,13.8942812477181
4.88,13.8918475070927
4.9,13.8890852307302
4.92,13.8860264836452
4.94,13.8827051305993
4.96,13.8791564728706
4.98,13.8754168796934
5,13.8715234179378
5.02,13.8675134835516
5.04,13.8634244382057
5.06,13.8592932544767
5.08,13.855156172757
5.1,13.8510483729125
5.12,13.8470036635124
5.14,13.8430541912355
5.16,13.8392301728112
5.18,13.8355596515971
5.2,13.8320682806118
5.22,13.8287791335543
5.24,13.8257125450397
5.26,13.8228859809719
5.28,13.8203139396654
5.3,13.8180078840168
5.32,13.8159762047217
5.34,13.8142242142344
5.36,13.8127541708778
5.38,13.8115653322317
5.4,13.8106540366659
5.42,13.8100138116278
5.44,13.8096355070626
5.46,13.8095074521244
5.48,13.809615633141
5.5,13.8099438906258
5.52,13.81047413298
5.54,13.8111865644144
5.56,13.8120599245235
5.58,13.8130717368901
5.6,13.814198564061
5.62,13.8154162662378
5.64,13.8167002610508
5.66,13.8180257818417
5.68,13.8193681319602
5.7,13.8207029326896
5.72,13.8220063625427
5.74,13.8232553858204
5.76,13.8244279684886
5.78,13.8255032796088
5.8,13.8264618767503
5.82,13.827285874008
5.84,13.8279590914629
5.86,13.8284671851289
5.88,13.828797756647
5.9,13.8289404421997
5.92,13.8288869803333
5.94,13.828631258584
5.96,13.8281693390114
5.98,13.82749946294
6,13.8266220353988
6.02,13.8255395899281
6.04,13.8242567345881
6.06,13.8227800801533
6.08,13.8211181516178
6.1,13.8192812842565
6.12,13.8172815055932
6.14,13.8151324047176
6.16,13.8128489904692
6.18,13.8104475400626
6.2,13.8079454397724
6.22,13.805361019324
6.24,13.8027133816447
6.26,13.8000222296236
6.28,13.7973076915038
6.3,13.7945901464922
6.32,13.7918900521121
6.34,13.7892277747536
6.36,13.7866234247894
6.38,13.7840966975239
6.4,13.7816667211374
6.42,13.7793519126712
6.44,13.777169842982
6.46,13.7751371114726
6.48,13.7732692312848
6.5,13.7715805255215
6.52,13.7700840349509
6.54,13.7687914375347
6.56,13.7677129800169
6.58,13.7668574217115
6.6,13.7662319905282
6.62,13.7658423511903
6.64,13.7656925855066
6.66,13.7657851844865
6.68,13.7661210520065
6.7,13.7666995196688
6.72,13.767518372423
6.74,13.7685738844604
6.76,13.7698608648303
6.78,13.7713727121761
6.8,13.7731014779418
6.82,13.7750379373591
6.84,13.7771716674944
6.86,13.7794911316078
6.88,13.7819837690606
6.9,13.7846360900001
6.92,13.7874337740498
6.94,13.7903617722436
6.96,13.7934044114609
6.98,13.7965455006434
7,13.7997684381049
7.02,13.8030563192795
7.04,13.8063920442897
7.06,13.8097584247515
7.08,13.8131382892723
7.1,13.816514587136
7.12,13.8198704897015
7.14,13.8231894890812
7.16,13.8264554936915
7.18,13.8296529203005
7.2,13.8327667822197
7.22,13.8357827733129
7.24,13.8386873475089
7.26,13.8414677935242
7.28,13.8441123045079
7.3,13.8466100423321
7.32,13.8489511962583
7.34,13.8511270357153
7.36,13.8531299569318
7.38,13.8549535231704
7.4,13.8565924983182
7.42,13.8580428735948
7.44,13.8593018871512
7.46,13.8603680363438
7.48,13.8612410824882
7.5,13.8619220479139
7.52,13.8624132051701
7.54,13.8627180582584
7.56,13.8628413158038
7.58,13.8627888561209
7.6,13.8625676841735
7.62,13.8621858804892
7.64,13.861652542144
7.66,13.860977716004
7.68,13.8601723244782
7.7,13.8592480841155
7.72,13.8582174174548
7.74,13.8570933586177
7.76,13.8558894532151
7.78,13.8546196532149
7.8,13.8532982074965
7.82,13.8519395488868
7.84,13.850558178538
7.86,13.8491685485642
7.88,13.8477849438992
7.9,13.8464213643756
7.92,13.8450914080461
7.94,13.8438081567773
7.96,13.8425840651425
7.98,13.8414308536201
8,13.8403594070798
8.02,13.8393796794998
8.04,13.8385006058167
8.06,13.8377300217561
8.08,13.8370745924369
8.1,13.8365397504753
8.12,13.8361296442445
8.14,13.8358470968639
8.16,13.8356935764086
8.18,13.8356691777317
8.2,13.8357726161961
8.22,13.8360012335052
8.24,13.8363510157126
8.26,13.8368166233783
8.28,13.8373914337221
8.3,13.8380675945079
8.32,13.838836089274
8.34,13.8396868134092
8.36,13.840608660458
8.38,13.84158961793
8.4,13.8426168717794
8.42,13.8436769186234
8.44,13.8447556846745
8.46,13.8458386502801
8.48,13.8469109788914
8.5,13.8479576492282
8.52,13.8489635893632
8.54,13.84991381143
8.56,13.8507935456473
8.58,13.8515883723708
8.6,13.8522843509103
8.62,13.8528681439002
8.64,13.8533271360731
8.66,13.8536495463644
8.68,13.853824532361
8.7,13.8538422862093
8.72,13.8536941211985
8.74,13.8533725483537
8.76,13.8528713424882
8.78,13.8521855972849
8.8,13.8513117690975
8.82,13.8502477092754
8.84,13.8489926849287
8.86,13.8475473881525
8.88,13.8459139338272
8.9,13.8440958462002
8.92,13.8420980345405
8.94,13.8399267582295
8.96,13.837589581726
8.98,13.8350953199009
9,13.8324539742945
9.02,13.8296766608955
9.04,13.8267755300791
9.06,13.8237636793789
9.08,13.8206550597918
9.1,13.8174643763416
9.12,13.8142069836436
9.14,13.8108987772292
9.16,13.8075560813996
9.18,13.8041955343824
9.2,13.8008339715699
9.22,13.7974883076127
9.24,13.7941754181404
9.26,13.7909120218701
9.28,13.7877145638576
9.3,13.7845991006329
9.32,13.7815811879521
9.34,13.7786757718808
9.36,13.7758970839147
9.38,13.7732585408207
9.4,13.7707726498717
9.42,13.7684509201232
9.44,13.7663037803605
9.46,13.7643405043183
9.48,13.7625691437404
9.5,13.7609964698171
9.52,13.7596279234937
9.54,13.758467575102
9.56,13.7575180937177
9.58,13.756780726593
9.6,13.7562552889561
9.62,13.7559401644093
9.64,13.7558323160877
9.66,13.7559273086748
9.68,13.7562193412944
9.7,13.7567012912207
9.72,13.7573647682653
9.74,13.7582001796132
9.76,13.7591968047861
9.78,13.7603428803187
9.8,13.7616256936308
9.82,13.7630316854798
9.84,13.764546560274
9.86,13.7661554034316
9.88,13.767842804874
9.9,13.7695929876573
9.92,13.7713899406692
9.94,13.7732175542517
9.96,13.7750597575576
