Time,Speed
2.18,10.4504007902044
2.2,10.4397198834709
2.22,10.4276074231933
2.24,10.4142030697386
2.26,10.3996534757506
2.28,10.3841108158493
2.3,10.3677313153107
2.32,10.3506737901896
2.34,10.3330982108716
2.36,10.3151643004783
2.38,10.2970301789064
2.4,10.2788510625751
2.42,10.2607780291775
2.44,10.2429568559072
2.46,10.2255269387538
2.48,10.2086202995454
2.5,10.1923606864776
2.52,10.1768627728987
2.54,10.1622314581515
2.56,10.1485612732891
2.58,10.1359358935085
2.6,10.1244277581841
2.62,10.1140977984435
2.64,10.1049952713102
2.66,10.0971576985648
2.68,10.0906109076313
2.7,10.0853691710104
2.72,10.0814354400421
2.74,10.0788016681002
2.76,10.0774492177065
2.78,10.0773493454976
2.8,10.0784637584968
2.82,10.0807452347264
2.84,10.0841383008574
2.86,10.088579959321
2.88,10.0940004571143
2.9,10.1003240884043
2.92,10.1074700229874
2.94,10.1153531526762
2.96,10.1238849477735
2.98,10.1329743159401
3,10.1425284559759
3.02,10.1524536993032
3.04,10.162656332263
3.06,10.1730433927118
3.08,10.1835234348239
3.1,10.1940072564667
3.12,10.2044085840119
3.14,10.2146447099719
3.16,10.2246370794046
3.18,10.2343118215996
3.2,10.2436002241473
3.22,10.2524391470838
3.24,10.2607713754015
3.26,10.2685459088094
3.28,10.2757181882085
3.3,10.2822502589235
3.32,10.2881108712794
3.34,10.2932755196504
3.36,10.2977264216081
3.38,10.3014524392784
3.4,10.3044489454554
3.42,10.3067176374334
3.44,10.3082663018852
3.46,10.3091085344459
3.48,10.3092634179507
3.5,10.3087551635224
3.52,10.3076127189068
3.54,10.3058693486169
3.56,10.3035621905602
3.58,10.3007317938939
3.6,10.2974216428846
3.62,10.2936776715265
3.64,10.2895477736185
3.66,10.2850813128959
3.68,10.2803286376751
3.7,10.2753406042891
3.72,10.2701681133822
3.74,10.2648616628848
3.76,10.2594709212203
3.78,10.2540443239941
3.8,10.2486286970982
3.82,10.2432689088253
3.84,10.2380075532346
3.86,10.2328846666461
3.88,10.2279374787706
3.9,10.2232001996024
3.92,10.2187038428272
3.94,10.2144760861205
3.96,10.2105411683443
3.98,10.2069198232885
4,10.2036292492542
4.02,10.2006831134461
4.04,10.1980915898186
4.06,10.1958614287319
4.08,10.1939960564959
4.1,10.1924957026343
4.12,10.1913575524837
4.14,10.190575922547
4.16,10.1901424558685
4.18,10.1900463345643
4.2,10.190274506554
4.22,10.1908119234802
4.24,10.1916417867799
4.26,10.1927457988889
4.28,10.1941044166051
4.3,10.1956971037222
4.32,10.1975025801568
4.34,10.1994990649365
4.36,10.2016645105841
4.38,10.2039768266279
4.4,10.2064140901831
4.42,10.2089547417768
4.44,10.2115777648405
4.46,10.2142628475438
4.48,10.2169905259082
4.5,10.2197423074041
4.52,10.2225007744988
4.54,10.2252496678835
4.56,10.2279739493616
4.58,10.2306598446298
4.6,10.2332948664134
4.62,10.2358678186467
4.64,10.2383687825902
4.66,10.2407890859716
4.68,10.2431212564064
4.7,10.2453589605025
4.72,10.247496930183
4.74,10.2495308778642
4.76,10.2514574022072
4.78,10.2532738862161
4.8,10.2549783894926
4.82,10.2565695364628
4.84,10.2580464023805
4.86,10.2594083988779
4.88,10.2606551607753
4.9,10.2617864357941
4.92,10.2628019787236
4.94,10.2637014514943
4.96,10.2644843304958
4.98,10.2651498223538
5,10.2656967892543
5.02,10.2661236847607
5.04,10.2664285009344
5.06,10.2666087274168
5.08,10.2666613229889
5.1,10.26658269997
5.12,10.2663687216681
5.14,10.2660147129434
5.16,10.265515483793
5.18,10.2648653657194
5.2,10.2640582604945
5.22,10.2630877007907
5.24,10.2619469220093
5.26,10.2606289445047
5.28,10.2591266652733
5.3,10.2574329580593
5.32,10.2555407807208
5.34,10.2534432885991
5.36,10.2511339525512
5.38,10.2486066802306
5.4,10.2458559391474
5.42,10.2428768799967
5.44,10.2396654587275
5.46,10.2362185558189
5.48,10.2325340912538
5.5,10.2286111337106
5.52,10.2244500025561
5.54,10.2200523612863
5.56,10.2154213011535
5.58,10.2105614138123
5.6,10.2054788519307
5.62,10.2001813768309
5.64,10.1946783923576
5.66,10.1889809643052
5.68,10.1831018248811
5.7,10.1770553618311
5.72,10.1708575920003
5.74,10.1645261192583
5.76,10.1580800768688
5.78,10.1515400545378
5.8,10.1449280105203
5.82,10.1382671693175
5.84,10.1315819056304
5.86,10.1248976153765
5.88,10.1182405746999
5.9,10.1116377880277
5.92,10.1051168263369
5.94,10.0987056569001
5.96,10.0924324658709
5.98,10.0863254751499
6,10.0804127550434
6.02,10.0747220342826
6.04,10.0692805090096
6.06,10.0641146523678
6.08,10.0592500263389
6.1,10.0547110974644
6.12,10.0505210580629
6.14,10.0467016545138
6.16,10.0432730241192
6.18,10.0402535419837
6.2,10.0376596792632
6.22,10.0355058740342
6.24,10.0338044159222
6.26,10.0325653455095
6.28,10.0317963694098
6.3,10.0315027917653
6.32,10.0316874627751
6.34,10.0323507447175
6.36,10.033490495772
6.38,10.0351020717966
6.4,10.0371783460503
6.42,10.0397097467005
6.44,10.0426843117907
6.46,10.0460877611986
6.48,10.0499035849608
6.5,10.0541131472032
6.52,10.0586958047869
6.54,10.0636290396542
6.56,10.0688886037577
6.58,10.0744486753581
6.6,10.0802820254026
6.62,10.0863601926321
6.64,10.0926536660228
6.66,10.0991320731361
6.68,10.1057643729365
6.7,10.1125190516338
6.72,10.1193643201149
6.74,10.1262683115489
6.76,10.1331992777811
6.78,10.1401257831669
6.8,10.1470168945466
6.82,10.1538423661119
6.84,10.1605728179759
6.86,10.1671799073216
6.88,10.1736364910691
6.9,10.1799167790759
6.92,10.1859964769515
6.94,10.1918529176471
6.96,10.1974651810589
6.98,10.2028142009622
7,10.207882858686
7.02,10.2126560630199
7.04,10.2171208159446
7.06,10.2212662638665
7.08,10.225083734139
7.1,10.2285667567475
7.12,10.2317110711359
7.14,10.2345146182503
7.16,10.2369775179707
7.18,10.2391020321971
7.2,10.240892513946
7.22,10.2423553429047
7.24,10.2434988479731
7.26,10.244333217408
7.28,10.2448703972598
7.3,10.2451239788701
7.32,10.2451090762681
7.34,10.2448421943709
7.36,10.2443410889622
7.38,10.2436246194764
7.4,10.242712595675
7.42,10.2416256193474
7.44,10.2403849222056
7.46,10.2390122011766
7.48,10.2375294523124
7.5,10.2359588045532
7.52,10.234322354571
7.54,10.2326420039136
7.56,10.2309392996422
7.58,10.2292352796222
7.6,10.2275503235843
7.62,10.2259040110216
7.64,10.224314986928
7.66,10.2228008363188
7.68,10.2213779683979
7.7,10.2200615111637
7.72,10.2188652171555
7.74,10.2178013809599
7.76,10.2168807689999
7.78,10.2161125620336
7.8,10.2155043106878
7.82,10.2150619042465
7.84,10.2147895528067
7.86,10.2146897828101
7.88,10.2147634458444
7.9,10.2150097405091
7.92,10.2154262470266
7.94,10.2160089741822
7.96,10.2167524180767
7.98,10.217649632083
8,10.2186923073163
8.02,10.2198708628469
8.04,10.2211745448199
8.06,10.2225915335838
8.08,10.2241090578838
8.1,10.2257135151304
8.12,10.2273905967269
8.14,10.2291254174139
8.16,10.2309026475771
8.18,10.2327066474613
8.2,10.2345216022361
8.22,10.236331656873
8.24,10.2381210498109
8.26,10.239874244414
8.28,10.2415760572583
8.3,10.2432117823157
8.32,10.2447673101486
8.34,10.2462292412676
8.36,10.2475849928562
8.38,10.2488228981141
8.4,10.2499322975274
8.42,10.250903621432
8.44,10.2517284633004
8.46,10.2523996432471
8.48,10.2529112613234
8.5,10.2532587402424
8.52,10.2534388572542
8.54,10.2534497649683
8.56,10.2532910009965
8.58,10.2529634863727
8.6,10.2524695127792
8.62,10.2518127186912
8.64,10.250998054633
8.66,10.2500317378134
8.68,10.2489211964963
8.7,10.2476750045364
8.72,10.2463028065938
8.74,10.244815234624
8.76,10.2432238163123
8.78,10.2415408762049
8.8,10.2397794303566
8.82,10.2379530753874
8.84,10.236075872899
8.86,10.2341622302639
8.88,10.2322267788427
8.9,10.2302842507243
8.92,10.2283493551123
8.94,10.2264366554936
8.96,10.2245604487251
8.98,10.2227346471649
9,10.2209726649472
9.02,10.2192873094589
9.04,10.2176906790281
9.06,10.2161940677684
9.08,10.214807878451
9.1,10.2135415441916
9.12,10.2124034596471
9.14,10.2114009223152
9.16,10.2105400844234
9.18,10.2098259157774
9.2,10.2092621778267
9.22,10.2088514090784
9.24,10.2085949218772
9.26,10.208492810446
9.28,10.208543969964
9.3,10.2087461263509
9.32,10.2090958763118
9.34,10.2095887371003
9.36,10.210219205361
9.38,10.2109808243268
9.4,10.2118662585684
9.42,10.2128673754262
9.44,10.2139753321931
9.46,10.2151806680701
9.48,10.216473399877
9.5,10.2178431204725
9.52,10.2192790988259
9.54,10.2207703806769
9.56,10.2223058887318
9.58,10.223874521366
9.6,10.2254652488373
9.62,10.2270672060573
9.64,10.228669781024
9.66,10.2302626980832
9.68,10.231836095259
9.7,10.2333805949757
9.72,10.234887367581
9.74,10.2363481871778
9.76,10.237755479365
9.78,10.2391023605996
9.8,10.2403826689908
9.82,10.2415909864554
9.84,10.2427226522662
9.86,10.2437737681405
9.88,10.2447411951163
9.9,10.2456225425672
9.92,10.2464161497943
9.94,10.2471210607234
9.96,10.2477369923034
9.98,10.2482642972698
10,10.2487039219874
