Time,Speed
3.24,12.059226861156
3.26,12.0748294822161
3.28,12.0893764657543
3.3,12.1027986848049
3.32,12.1150377573471
3.34,12.1260462216943
3.36,12.1357876148734
3.38,12.1442364558657
3.4,12.1513781363647
3.42,12.1572087224411
3.44,12.1617346711932
3.46,12.164972467099
3.48,12.1669481833615
3.5,12.1676969740547
3.52,12.1672625033283
3.54,12.1656963183141
3.56,12.1630571726912
3.58,12.159410308117
3.6,12.1548267009107
3.62,12.149382281483
3.64,12.1431571340526
3.66,12.1362346841586
3.68,12.1287008813923
3.7,12.1206433846143
3.72,12.1121507567089
3.74,12.1033116756576
3.76,12.0942141683856
3.78,12.0849448734641
3.8,12.0755883383306
3.82,12.0662263562353
3.84,12.056937347631
3.86,12.0477957902045
3.88,12.0388717012082
3.9,12.0302301751889
3.92,12.0219309796402
3.94,12.0140282105254
3.96,12.0065700090366
3.98,11.9995983403748
4,11.9931488347644
4.02,11.9872506903529
4.04,11.9819266371058
4.06,11.977192960281
4.08,11.973059581572
4.1,11.9695301955403
4.12,11.9666024585217
4.14,11.9642682267887
4.16,11.9625138403924
4.18,11.9613204487823
4.2,11.9606643740295
4.22,11.9605175072428
4.24,11.9608477335876
4.26,11.9616193811784
4.28,11.9627936890296
4.3,11.9643292892122
4.32,11.9661826983709
4.34,11.9683088138153
4.36,11.9706614094978
4.38,11.9731936273342
4.4,11.9758584595026
4.42,11.9786092175734
4.44,11.9813999845681
4.46,11.984186046322
4.48,11.9869242988215
4.5,11.9895736285054
4.52,11.9920952628516
4.54,11.9944530889155
4.56,11.9966139378414
4.58,11.9985478337271
4.6,12.000228205588
4.62,12.0016320615282
4.64,12.0027401245861
4.66,12.003536930075
4.68,12.004010884583
4.7,12.0041542871272
4.72,12.0039633132737
4.74,12.0034379633369
4.76,12.0025819760522
4.78,12.0014027093804
4.8,11.9999109903414
4.82,11.998120935997
4.84,11.9960497478958
4.86,11.9937174824684
4.88,11.9911468000086
4.9,11.9883626950034
4.92,11.9853922106716
4.94,11.9822641406455
4.96,11.9790087207727
4.98,11.9756573140336
5,11.9722420915603
5.02,11.9687957127028
5.04,11.9653510070282
5.06,11.9619406610473
5.08,11.9585969123525
5.1,11.9553512537171
5.12,11.952234149549
5.14,11.9492747669194
5.16,11.9465007231984
5.18,11.9439378521217
5.2,11.9416099899001
5.22,11.9395387827617
5.24,11.9377435170882
5.26,11.9362409730813
5.28,11.9350453026656
5.3,11.9341679321121
5.32,11.9336174896446
5.34,11.9333997580819
5.36,11.9335176523638
5.38,11.9339712216197
5.4,11.9347576752599
5.42,11.9358714324037
5.44,11.9373041938073
5.46,11.9390450353139
5.48,11.9410805217212
5.5,11.9433948398407
5.52,11.9459699494197
5.54,11.9487857504911
5.56,11.9518202656327
5.58,11.9550498355319
5.6,11.9584493261838
5.62,11.9619923459849
5.64,11.9656514709389
5.66,11.969398476146
5.68,11.973204571721
5.7,11.9770406412708
5.72,11.9808774810602
5.74,11.984686038006
5.76,11.9884376446689
5.78,11.9921042494468
5.8,11.9956586402277
5.82,11.9990746598177
5.84,12.0023274115334
5.86,12.005393453429
5.88,12.0082509797173
5.9,12.0108799880491
5.92,12.0132624314227
5.94,12.0153823536158
5.96,12.0172260071592
5.98,12.0187819530096
6,12.0200411412186
6.02,12.0209969720453
6.04,12.0216453371125
6.06,12.0219846403606
6.08,12.0220157987117
6.1,12.021742222516
6.12,12.0211697760092
6.14,12.0203067181674
6.16,12.0191636245019
6.18,12.0177532904857
6.2,12.0160906174516
6.22,12.0141924819403
6.24,12.0120775896139
6.26,12.0097663149715
6.28,12.007280528227
6.3,12.0046434108095
6.32,12.0018792610485
6.34,11.9990132916823
6.36,11.9960714208979
6.38,11.993080058659
6.4,11.9900658901094
6.42,11.9870556578563
6.44,11.9840759449295
6.46,11.9811529601965
6.48,11.9783123279722
6.5,11.9755788835131
6.52,11.9729764760146
6.54,11.9705277806518
6.56,11.9682541211089
6.58,11.9661753039415
6.6,11.9643094659983
6.62,11.9626729360097
6.64,11.9612801113147
6.66,11.96014335056
6.68,11.9592728830611
6.7,11.9586767353697
6.72,11.9583606754429
6.74,11.9583281746706
6.76,11.958580387869
6.78,11.9591161512185
6.8,11.9599319979879
6.82,11.961022191765
6.84,11.9623787767943
6.86,11.9639916449122
6.88,11.9658486184673
6.9,11.9679355485165
6.92,11.9702364275004
6.94,11.9727335155192
6.96,11.97540747925
6.98,11.9782375424802
7,11.9812016471583
7.02,11.9842766238066
7.04,11.9874383700815
7.06,11.9906620362148
7.08,11.993922216028
7.1,11.99719314217
7.12,12.000448884197
7.14,12.0036635480881
7.16,12.0068114757681
7.18,12.0098674431979
7.2,12.0128068555891
7.22,12.0156059383004
7.24,12.0182419219869
7.26,12.0206932205965
7.28,12.0229396008349
7.3,12.0249623417667
7.32,12.0267443832711
7.34,12.028270462135
7.36,12.0295272346416
7.38,12.0305033846003
7.4,12.0311897158589
7.42,12.0315792284535
7.44,12.0316671776693
7.46,12.0314511154247
7.48,12.0309309135299
7.5,12.0301087685309
7.52,12.0289891880042
7.54,12.0275789583347
7.56,12.0258870941728
7.58,12.0239247699333
7.6,12.0217052338574
7.62,12.0192437053184
7.64,12.0165572562016
7.66,12.0136646773251
7.68,12.0105863310062
7.7,12.0073439909903
7.72,12.0039606710707
7.74,12.0004604438176
7.76,11.9968682509151
7.78,11.993209706671
7.8,11.9895108963147
7.82,11.9857981707359
7.84,11.9820979393401
7.86,11.9784364627055
7.88,11.9748396467222
7.9,11.971332839877
7.92,11.9679406353197
7.94,11.9646866793005
7.96,11.9615934875221
7.98,11.9586822708758
8,11.9559727719633
8.02,11.9534831137144
8.04,11.9512296613197
8.06,11.9492268985958
8.08,11.9474873197914
8.1,11.946021337726
8.12,11.9448372090305
8.14,11.9439409771242
8.16,11.9433364334252
8.18,11.9430250971438
8.2,11.9430062138525
8.22,11.9432767728689
8.24,11.9438315433242
8.26,11.9446631286208
8.28,11.945762038821
8.3,11.9471167803384
8.32,11.9487139621464
8.34,11.9505384175639
8.36,11.9525733405327
8.38,11.9548004351623
8.4,11.9572000771981
8.42,11.9597514859505
8.44,11.9624329051254
8.46,11.9652217909115
8.48,11.9680950056071
8.5,11.9710290150212
8.52,11.9740000878445
8.54,11.9769844951777
8.56,11.9799587084071
8.58,11.9828995936464
8.6,11.9857846010082
8.62,11.9885919470305
8.64,11.9913007886656
8.66,11.993891387328
8.68,11.9963452616068
8.7,11.9986453273691
8.72,12.0007760241078
8.74,12.0027234265332
8.76,12.0044753405539
8.78,12.0060213829483
8.8,12.0073530441904
8.82,12.0084637340554
8.84,12.0093488097943
8.86,12.0100055868334
8.88,12.0104333321146
8.9,12.0106332403507
8.92,12.0106083936251
8.94,12.0103637049079
8.96,12.0099058462019
8.98,12.0092431621552
9,12.0083855700977
9.02,12.0073444475616
9.04,12.0061325084402
9.06,12.0047636690193
9.08,12.0032529051865
9.1,12.001616102179
9.12,11.9998698982758
9.14,11.9980315238743
9.16,11.9961186374111
9.18,11.994149159595
9.2,11.9921411074141
9.22,11.9901124293579
9.24,11.9880808432659
9.26,11.9860636781652
9.28,11.9840777214107
9.3,11.9821390723724
9.32,11.9802630038475
9.34,11.9784638322928
9.36,11.9767547978916
9.38,11.975147955378
9.4,11.9736540764517
9.42,11.9722825645171
9.44,11.9710413823878
9.46,11.9699369934911
9.48,11.9689743170097
9.5,11.9681566972892
9.52,11.9674858877338
9.54,11.966962049302
9.56,11.9665837636012
9.58,11.9663480604661
9.6,11.9662504597856
9.62,11.9662850272324
9.64,11.9664444434274
9.66,11.9667200859596
9.68,11.9671021235695
9.7,11.9675796216926
9.72,11.9681406584583
9.74,11.9687724501365
9.76,11.9694614849376
9.78,11.970193663983
9.8,11.9709544481944
9.82,11.9717290097822
9.84,11.972502386965
9.86,11.97325964051
9.88,11.9739860106572
9.9,11.9746670729778
9.92,11.9752888917179
9.94,11.9758381691903
9.96,11.9763023898068
9.98,11.9766699573798
10,11.9769303243725
10.02,11.9770741118374
